path,label
data\gtzan\genres\disco\disco.00014.wav,disco
data\gtzan\genres\pop\pop.00033.wav,pop
data\gtzan\genres\blues\blues.00045.wav,blues
data\gtzan\genres\disco\disco.00006.wav,disco
data\gtzan\genres\classical\classical.00003.wav,classical
data\gtzan\genres\classical\classical.00022.wav,classical
data\gtzan\genres\metal\metal.00015.wav,metal
data\gtzan\genres\hiphop\hiphop.00009.wav,hiphop
data\gtzan\genres\classical\classical.00024.wav,classical
data\gtzan\genres\metal\metal.00033.wav,metal
data\gtzan\genres\reggae\reggae.00003.wav,reggae
data\gtzan\genres\reggae\reggae.00015.wav,reggae
data\gtzan\genres\classical\classical.00042.wav,classical
data\gtzan\genres\hiphop\hiphop.00015.wav,hiphop
data\gtzan\genres\rock\rock.00029.wav,rock
data\gtzan\genres\classical\classical.00009.wav,classical
data\gtzan\genres\pop\pop.00018.wav,pop
data\gtzan\genres\disco\disco.00013.wav,disco
data\gtzan\genres\hiphop\hiphop.00010.wav,hiphop
data\gtzan\genres\jazz\jazz.00001.wav,jazz
data\gtzan\genres\reggae\reggae.00043.wav,reggae
data\gtzan\genres\metal\metal.00020.wav,metal
data\gtzan\genres\jazz\jazz.00039.wav,jazz
data\gtzan\genres\pop\pop.00039.wav,pop
data\gtzan\genres\blues\blues.00007.wav,blues
data\gtzan\genres\rock\rock.00012.wav,rock
data\gtzan\genres\hiphop\hiphop.00049.wav,hiphop
data\gtzan\genres\hiphop\hiphop.00028.wav,hiphop
data\gtzan\genres\hiphop\hiphop.00045.wav,hiphop
data\gtzan\genres\hiphop\hiphop.00011.wav,hiphop
data\gtzan\genres\country\country.00029.wav,country
data\gtzan\genres\disco\disco.00012.wav,disco
data\gtzan\genres\hiphop\hiphop.00023.wav,hiphop
data\gtzan\genres\blues\blues.00041.wav,blues
data\gtzan\genres\jazz\jazz.00028.wav,jazz
data\gtzan\genres\blues\blues.00021.wav,blues
data\gtzan\genres\reggae\reggae.00034.wav,reggae
data\gtzan\genres\classical\classical.00018.wav,classical
data\gtzan\genres\hiphop\hiphop.00027.wav,hiphop
data\gtzan\genres\disco\disco.00001.wav,disco
data\gtzan\genres\pop\pop.00019.wav,pop
data\gtzan\genres\hiphop\hiphop.00017.wav,hiphop
data\gtzan\genres\disco\disco.00004.wav,disco
data\gtzan\genres\disco\disco.00027.wav,disco
data\gtzan\genres\pop\pop.00047.wav,pop
data\gtzan\genres\country\country.00039.wav,country
data\gtzan\genres\country\country.00041.wav,country
data\gtzan\genres\metal\metal.00026.wav,metal
data\gtzan\genres\disco\disco.00025.wav,disco
data\gtzan\genres\disco\disco.00020.wav,disco
data\gtzan\genres\classical\classical.00038.wav,classical
data\gtzan\genres\classical\classical.00046.wav,classical
data\gtzan\genres\reggae\reggae.00039.wav,reggae
data\gtzan\genres\metal\metal.00003.wav,metal
data\gtzan\genres\classical\classical.00000.wav,classical
data\gtzan\genres\disco\disco.00049.wav,disco
data\gtzan\genres\jazz\jazz.00047.wav,jazz
data\gtzan\genres\country\country.00031.wav,country
data\gtzan\genres\country\country.00020.wav,country
data\gtzan\genres\pop\pop.00008.wav,pop
data\gtzan\genres\disco\disco.00030.wav,disco
data\gtzan\genres\pop\pop.00020.wav,pop
data\gtzan\genres\blues\blues.00037.wav,blues
data\gtzan\genres\disco\disco.00010.wav,disco
data\gtzan\genres\blues\blues.00004.wav,blues
data\gtzan\genres\classical\classical.00043.wav,classical
data\gtzan\genres\metal\metal.00004.wav,metal
data\gtzan\genres\disco\disco.00038.wav,disco
data\gtzan\genres\pop\pop.00024.wav,pop
data\gtzan\genres\rock\rock.00003.wav,rock
data\gtzan\genres\classical\classical.00044.wav,classical
data\gtzan\genres\rock\rock.00018.wav,rock
data\gtzan\genres\jazz\jazz.00042.wav,jazz
data\gtzan\genres\metal\metal.00040.wav,metal
data\gtzan\genres\reggae\reggae.00007.wav,reggae
data\gtzan\genres\reggae\reggae.00008.wav,reggae
data\gtzan\genres\disco\disco.00037.wav,disco
data\gtzan\genres\metal\metal.00034.wav,metal
data\gtzan\genres\hiphop\hiphop.00013.wav,hiphop
data\gtzan\genres\country\country.00027.wav,country
data\gtzan\genres\blues\blues.00011.wav,blues
data\gtzan\genres\blues\blues.00006.wav,blues
data\gtzan\genres\reggae\reggae.00042.wav,reggae
data\gtzan\genres\hiphop\hiphop.00046.wav,hiphop
data\gtzan\genres\pop\pop.00046.wav,pop
data\gtzan\genres\reggae\reggae.00025.wav,reggae
data\gtzan\genres\metal\metal.00045.wav,metal
data\gtzan\genres\classical\classical.00039.wav,classical
data\gtzan\genres\reggae\reggae.00026.wav,reggae
data\gtzan\genres\blues\blues.00026.wav,blues
data\gtzan\genres\classical\classical.00027.wav,classical
data\gtzan\genres\disco\disco.00034.wav,disco
data\gtzan\genres\jazz\jazz.00012.wav,jazz
data\gtzan\genres\hiphop\hiphop.00007.wav,hiphop
data\gtzan\genres\disco\disco.00032.wav,disco
data\gtzan\genres\classical\classical.00045.wav,classical
data\gtzan\genres\country\country.00000.wav,country
data\gtzan\genres\reggae\reggae.00019.wav,reggae
data\gtzan\genres\pop\pop.00044.wav,pop
data\gtzan\genres\disco\disco.00005.wav,disco
